League Name,League Level,League Season,Matchday,Match Date,Match Time,Host Team ID,Host Team Name,Host Team Hometown,Host Team URL,Guest Team ID,Guest Team Name,Guest Team Hometown,Guest Team URL,Goals Host,Goals Guest
Superliga Srbije,1,2016-2017,30,13.04.2017,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,0,1
Superliga Srbije,1,2016-2017,30,13.04.2017,17:00,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,3
Superliga Srbije,1,2016-2017,30,13.04.2017,17:00,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,9,Spartak ŽK,Subotica,https://www.srbijasport.net/club/72-spartak-zk-subotica/results,4,1
Superliga Srbije,1,2016-2017,30,13.04.2017,17:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,1,2
Superliga Srbije,1,2016-2017,30,13.04.2017,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,2,0
Superliga Srbije,1,2015-2016,1,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,1,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,1,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,1,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,1,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,1,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,1,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,1,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,2,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,2,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,2,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,2,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,2,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,2,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,2,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,2,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,3,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,3,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,3,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,3,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,3,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,3,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,3,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,3,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,4,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,4,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,4,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,4,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,4,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,4,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,4,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,4,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,5,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,5,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,5,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,5,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,5,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,5,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,5,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,5,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,6,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,6,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,6,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,6,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,6,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,6,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,6,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,6,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,7,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,7,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,7,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,7,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,7,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,7,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,7,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,7,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,8,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,8,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,8,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,8,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,8,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,8,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,8,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,8,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,9,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,9,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,9,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,9,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,9,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,9,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,9,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,9,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,10,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,10,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,10,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,10,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,10,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,10,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,10,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,10,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,11,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,11,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,11,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
